date,next_date,code,name,board,lb_count,close1,open_pct,high_pct,low_pct,close_pct
2025-07-21,2025-07-22,002542,中化岩土,深主板,2,4.19,10.023866348448696,10.023866348448696,10.023866348448696,10.023866348448696
2025-07-21,2025-07-22,002578,闽发铝业,深主板,1,3.75,-0.7999999999999896,-0.7999999999999896,-4.800000000000004,-2.399999999999991
2025-07-21,2025-07-22,002628,成都路桥,深主板,1,5.53,8.499095840867987,9.945750452079572,1.8083182640144635,1.989150090415892
2025-07-21,2025-07-22,002645,华宏科技,深主板,6,13.05,-4.750957854406135,-2.758620689655178,-9.578544061302685,-6.743295019157092
2025-07-21,2025-07-22,002671,龙泉股份,深主板,1,5.26,3.802281368821303,7.604562737642584,0.1901140684410496,1.1406844106463865
2025-07-21,2025-07-22,002783,凯龙股份,深主板,1,9.86,6.490872210953347,10.141987829614596,3.6511156186612714,10.141987829614596
2025-07-21,2025-07-22,002809,红墙股份,深主板,1,13.38,5.082212257100149,7.7727952167413905,0.7473841554558991,3.6621823617339233
2025-07-21,2025-07-22,002827,高争民爆,深主板,1,42.24,10.061553030303028,10.061553030303028,10.061553030303028,10.061553030303028
2025-07-21,2025-07-22,002883,中设股份,深主板,1,12.61,-0.15860428231562196,9.992069785884228,-0.8723235527359208,9.992069785884228
2025-07-21,2025-07-22,002896,中大力德,深主板,1,88.16,-1.7921960072595278,4.877495462794923,-5.989110707803991,0.07940108892923181
2025-07-21,2025-07-22,002917,金奥博,深主板,1,15.35,8.338762214983708,10.097719869706822,6.905537459283395,10.097719869706822
2025-07-21,2025-07-22,002940,昂利康,深主板,2,54.32,0.0,9.996318114874825,-3.792341678939626,1.4727540500736325
2025-07-21,2025-07-22,003001,中岩大地,深主板,1,30.65,10.01631321370311,10.01631321370311,10.01631321370311,10.01631321370311
2025-07-21,2025-07-22,003002,壶化股份,深主板,1,28.4,8.415492957746483,10.070422535211287,5.457746478873249,10.070422535211287
2025-07-21,2025-07-22,003037,三和管桩,深主板,1,9.54,10.062893081761025,10.062893081761025,-0.6289308176100517,10.062893081761025
2025-07-21,2025-07-22,300564,筑博设计,创业板,1,17.13,20.315236427320492,20.315236427320492,20.315236427320492,20.315236427320492
2025-07-21,2025-07-22,300617,安靠智电,创业板,1,36.73,5.98965423359652,20.010890280424732,2.5864416008712254,20.010890280424732
2025-07-21,2025-07-22,300683,海特生物,创业板,1,37.92,-2.927215189873411,12.078059071729964,-2.927215189873411,7.6476793248945185
2025-07-21,2025-07-22,300718,长盛轴承,创业板,1,94.85,3.447548761201902,7.074327886136023,-2.171850289931454,2.67791249341065
2025-07-21,2025-07-22,300722,新余国科,创业板,1,40.87,5.040371910937114,14.533887937362389,1.9818938096403338,4.428676290677758
2025-07-21,2025-07-22,300723,一品红,创业板,1,80.53,-3.9612566745312328,0.0,-6.4075499813733945,-5.774245622749296
2025-07-21,2025-07-22,300808,久量股份,创业板,1,35.94,0.5008347245408995,2.9215358931552693,-3.7284362826933704,-1.5859766277128595
2025-07-21,2025-07-22,300865,大宏立,创业板,1,36.51,9.47685565598466,20.02191180498494,6.737880032867705,20.02191180498494
2025-07-21,2025-07-22,301038,深水规院,创业板,1,19.24,13.929313929313958,20.062370062370082,9.97920997920998,20.062370062370082
2025-07-21,2025-07-22,301151,冠龙节能,创业板,1,21.0,20.285714285714285,20.285714285714285,17.619047619047624,20.285714285714285
2025-07-21,2025-07-22,301161,唯万密封,创业板,1,29.42,17.40312712440515,20.122365737593473,17.36913664174031,20.122365737593473
2025-07-21,2025-07-22,600117,西宁特钢,沪主板,1,2.59,10.038610038610042,10.038610038610042,10.038610038610042,10.038610038610042
2025-07-21,2025-07-22,600143,金发科技,沪主板,1,11.81,7.027942421676547,7.027942421676547,0.42337002540220325,2.4555461473327655
2025-07-21,2025-07-22,600268,国电南自,沪主板,1,9.67,8.583247156153062,10.237849017580135,4.446742502585321,10.237849017580135
2025-07-21,2025-07-22,600326,西藏天路,沪主板,1,10.54,9.962049335863377,9.962049335863377,9.962049335863377,9.962049335863377
2025-07-21,2025-07-22,600376,首开股份,沪主板,1,2.82,0.35460992907803135,7.801418439716312,-1.773049645390068,3.546099290780136
2025-07-21,2025-07-22,600392,盛和资源,沪主板,1,18.38,-0.16322089227419623,9.630032644178455,-0.9793253536452662,2.883569096844396
2025-07-21,2025-07-22,600425,青松建化,沪主板,1,4.05,6.666666666666687,10.370370370370363,3.2098765432098775,8.641975308641992
2025-07-21,2025-07-22,600444,国机通用,沪主板,2,20.7,7.391304347826089,10.144927536231885,-0.33816425120772875,2.4637681159420444
2025-07-21,2025-07-22,600528,中铁工业,沪主板,1,8.17,10.159118727050176,10.159118727050176,10.159118727050176,10.159118727050176
2025-07-21,2025-07-22,600580,卧龙电驱,沪主板,1,22.93,2.5730484081988747,7.980811164413448,-0.47972088966419246,4.3610989969472325
2025-07-21,2025-07-22,600581,八一钢铁,沪主板,1,3.62,7.458563535911611,9.66850828729282,0.5524861878453136,7.182320441988943
2025-07-21,2025-07-22,600585,海螺水泥,沪主板,1,23.85,4.318658280922416,10.35639412997904,4.276729559748427,10.35639412997904
2025-07-21,2025-07-22,600596,新安股份,沪主板,1,9.73,-0.30832476875644055,1.6443987667009274,-1.6443987667009274,0.8221993833504637
2025-07-21,2025-07-22,600629,华建集团,沪主板,2,8.76,9.931506849315074,9.931506849315074,9.931506849315074,9.931506849315074
2025-07-21,2025-07-22,600668,尖峰集团,沪主板,1,13.2,0.5303030303030365,1.2878787878787934,-4.015151515151516,-1.4393939393939403
2025-07-21,2025-07-22,600678,四川金顶,沪主板,1,10.58,10.018903591682427,10.018903591682427,10.018903591682427,10.018903591682427
2025-07-21,2025-07-22,600720,中交设计,沪主板,1,8.39,0.11918951132299238,7.747318235995215,-2.979737783075087,2.979737783075098
2025-07-21,2025-07-22,600749,西藏旅游,沪主板,1,13.15,9.961977186311799,10.038022813688219,5.551330798479093,10.038022813688219
2025-07-21,2025-07-22,600773,西藏城投,沪主板,1,11.15,10.044843049327357,10.044843049327357,7.892376681614333,10.044843049327357
2025-07-21,2025-07-22,600801,华新水泥,沪主板,1,13.86,10.389610389610393,10.389610389610393,10.389610389610393,10.389610389610393
2025-07-21,2025-07-22,600802,福建水泥,沪主板,1,5.59,0.7155635062611854,10.017889087656528,-1.073345259391767,5.187835420393561
2025-07-21,2025-07-22,600815,厦工股份,沪主板,1,3.04,9.868421052631572,9.868421052631572,9.868421052631572,9.868421052631572
2025-07-21,2025-07-22,600829,人民同泰,沪主板,3,10.16,-0.7874015748031482,-0.5905511811023723,-9.842519685039374,-6.496062992125983
2025-07-21,2025-07-22,600875,东方电气,沪主板,1,18.69,10.486891385767771,10.486891385767771,10.486891385767771,10.486891385767771
2025-07-21,2025-07-22,600939,重庆建工,沪主板,1,3.91,4.603580562659837,6.9053708439897665,1.0230179028132946,1.7902813299232712
2025-07-21,2025-07-22,600984,建设机械,沪主板,1,3.56,3.93258426966292,8.98876404494382,1.6853932584269593,6.741573033707859
2025-07-21,2025-07-22,601003,柳钢股份,沪主板,4,6.64,3.915662650602414,10.090361445783124,1.8072289156626509,10.090361445783124
2025-07-21,2025-07-22,601005,重庆钢铁,沪主板,1,1.57,1.273885350318471,5.73248407643312,-1.273885350318471,5.095541401273884
2025-07-21,2025-07-22,601089,福元医药,沪主板,1,21.51,-0.6973500697350143,6.41562064156207,-2.3709902370990354,0.5578800557879848
2025-07-21,2025-07-22,601179,中国西电,沪主板,1,6.87,4.949053857350805,10.043668122270732,0.0,7.278020378457062
2025-07-21,2025-07-22,601399,国机重装,沪主板,1,3.38,5.9171597633136175,10.059171597633142,1.479289940828421,10.059171597633142
2025-07-21,2025-07-22,601669,中国电建,沪主板,1,5.48,10.21897810218977,10.21897810218977,10.21897810218977,10.21897810218977
2025-07-21,2025-07-22,601868,中国能建,沪主板,1,2.52,10.317460317460302,10.317460317460302,10.317460317460302,10.317460317460302
2025-07-21,2025-07-22,601992,金隅集团,沪主板,1,1.68,2.976190476190488,4.761904761904767,-2.3809523809523836,4.166666666666674
2025-07-21,2025-07-22,603151,邦基科技,沪主板,1,24.39,0.0,10.086100861008607,-1.1070110701106972,7.831078310783113
2025-07-21,2025-07-22,603165,荣晟环保,沪主板,1,10.76,0.0,3.1598513011152463,-4.2750929368029595,-1.0223048327137496
2025-07-21,2025-07-22,603176,汇通集团,沪主板,5,6.92,4.190751445086716,4.190751445086716,-8.381502890173408,-6.502890173410403
2025-07-21,2025-07-22,603227,雪峰科技,沪主板,1,8.89,3.487064116985361,3.487064116985361,-1.7997750281214864,0.7874015748031482
2025-07-21,2025-07-22,603275,众辰科技,沪主板,1,61.55,1.0398050365556522,1.9983753046303843,-4.825345247766045,-3.02193338748985
2025-07-21,2025-07-22,603280,南方路机,沪主板,1,28.44,4.781997187060472,10.091420534458507,2.848101265822778,10.091420534458507
2025-07-21,2025-07-22,603367,辰欣药业,沪主板,1,17.68,0.0,10.18099547511313,0.0,10.18099547511313
2025-07-21,2025-07-22,603373,安邦护卫,沪主板,1,35.15,-0.9957325746799417,6.571834992887626,-1.4793741109530467,3.5561877667140918
2025-07-21,2025-07-22,603375,盛景微,沪主板,1,41.42,5.263157894736836,8.643167551907283,0.43457267020763357,6.204732013520031
2025-07-21,2025-07-22,603516,淳中科技,沪主板,1,49.73,1.0456464910516772,5.932032978081647,-0.44238890006031983,0.34184596822843805
2025-07-21,2025-07-22,603612,索通发展,沪主板,1,20.86,0.0,6.471716203259836,-0.9587727708533,2.205177372962619
2025-07-21,2025-07-22,603616,韩建河山,沪主板,1,4.96,5.040322580645151,10.080645161290324,-1.2096774193548265,10.080645161290324
2025-07-21,2025-07-22,603916,苏博特,沪主板,1,10.39,10.105871029836377,10.105871029836377,10.105871029836377,10.105871029836377
2025-07-21,2025-07-22,603949,雪龙集团,沪主板,1,20.22,3.5608308605341366,8.951533135509404,1.0880316518298905,1.4836795252225476
2025-07-21,2025-07-22,603966,法兰泰克,沪主板,1,7.96,10.301507537688437,10.301507537688437,10.301507537688437,10.301507537688437
2025-07-21,2025-07-22,603977,国泰集团,沪主板,1,13.4,-0.8208955223880654,8.731343283582094,-3.0597014925373145,2.9850746268656803
2025-07-21,2025-07-22,605033,美邦股份,沪主板,3,25.55,10.058708414872797,10.058708414872797,10.058708414872797,10.058708414872797
2025-07-21,2025-07-22,605122,四方新材,沪主板,1,15.47,4.201680672268915,10.019392372333535,3.232062055591478,10.019392372333535
2025-07-21,2025-07-22,605255,天普股份,沪主板,2,21.82,0.36663611365719273,1.6040329972502265,-1.6498625114573784,-1.5582034830430747
2025-07-21,2025-07-22,605598,上海港湾,沪主板,1,23.88,9.798994974874375,10.050251256281406,3.643216080402012,10.050251256281406
2025-07-22,2025-07-23,000528,柳工,深主板,1,11.64,5.240549828178698,9.106529209621982,-3.9518900343642693,-2.577319587628868
2025-07-22,2025-07-23,000657,中钨高新,深主板,1,15.03,4.923486360612106,10.179640718562876,0.5988023952095745,6.121091151031277
2025-07-22,2025-07-23,000672,上峰水泥,深主板,2,9.89,0.4044489383215222,0.4044489383215222,-9.706774519716898,-9.706774519716898
2025-07-22,2025-07-23,000796,凯撒旅业,深主板,2,5.23,-3.250478011472291,0.7648183556405286,-9.942638623326971,-9.942638623326971
2025-07-22,2025-07-23,000856,冀东装备,深主板,1,12.59,2.859412231930092,5.2422557585385166,-4.1302621127879195,-3.574265289912626
2025-07-22,2025-07-23,000877,天山股份,深主板,2,6.06,9.07590759075909,9.07590759075909,-6.930693069306926,-6.270627062706269
2025-07-22,2025-07-23,000922,佳电股份,深主板,1,10.66,8.16135084427767,10.037523452157604,-2.7204502814259013,-1.5009380863039379
2025-07-22,2025-07-23,000983,山西焦煤,深主板,1,7.41,6.207827260458831,6.207827260458831,-0.13495276653171517,1.8893387314439902
2025-07-22,2025-07-23,001206,依依股份,深主板,1,25.22,0.0,0.9912767644726372,-5.075337034099913,-0.2775574940523384
2025-07-22,2025-07-23,001208,华菱线缆,深主板,1,12.77,5.011746280344553,9.631949882537194,-5.638214565387623,-4.933437744714164
2025-07-22,2025-07-23,001239,永达股份,深主板,2,19.15,10.026109660574424,10.026109660574424,10.026109660574424,10.026109660574424
2025-07-22,2025-07-23,001283,豪鹏科技,深主板,1,57.43,0.6442625805328284,1.184050148006266,-3.586975448371932,-2.55963781995473
2025-07-22,2025-07-23,001360,南矿集团,深主板,3,18.69,10.112359550561777,10.112359550561777,10.112359550561777,10.112359550561777
2025-07-22,2025-07-23,002017,东信和平,深主板,3,22.22,5.580558055805596,10.081008100810095,-0.27002700270026825,2.115211521152127
2025-07-22,2025-07-23,002037,保利联合,深主板,2,11.73,9.974424552429673,9.974424552429673,9.974424552429673,9.974424552429673
2025-07-22,2025-07-23,002057,中钢天源,深主板,1,10.36,10.135135135135132,10.135135135135132,0.6756756756756799,1.737451737451745
2025-07-22,2025-07-23,002062,宏润建设,深主板,1,5.53,4.159132007233257,9.945750452079572,-5.424954792043401,-5.424954792043401
2025-07-22,2025-07-23,002096,易普力,深主板,2,15.02,10.319573901464718,10.319573901464718,10.319573901464718,10.319573901464718
2025-07-22,2025-07-23,002097,山河智能,深主板,2,9.68,10.0206611570248,10.0206611570248,10.0206611570248,10.0206611570248
2025-07-22,2025-07-23,002205,国统股份,深主板,2,13.56,0.9587020648967437,9.80825958702065,-6.563421828908556,-6.194690265486724
2025-07-22,2025-07-23,002226,江南化工,深主板,2,6.83,9.370424597364568,10.102489019033678,-3.9531478770131856,-1.6105417276720435
2025-07-22,2025-07-23,002246,北化股份,深主板,4,21.47,10.01397298556126,10.01397298556126,-8.616674429436411,-7.9180251513740085
2025-07-22,2025-07-23,002266,浙富控股,深主板,2,4.0,10.250000000000004,10.250000000000004,1.4999999999999902,10.250000000000004
2025-07-22,2025-07-23,002297,博云新材,深主板,2,9.57,10.03134796238243,10.03134796238243,10.03134796238243,10.03134796238243
2025-07-22,2025-07-23,002302,西部建设,深主板,2,7.29,10.013717421124824,10.013717421124824,0.5486968449931462,2.7434842249657088
2025-07-22,2025-07-23,002307,北新路桥,深主板,1,4.48,2.4553571428571397,8.705357142857139,-2.9017857142857317,-2.67857142857143
2025-07-22,2025-07-23,002360,同德化工,深主板,2,6.42,-1.7133956386292892,-0.15576323987538387,-9.968847352024913,-9.968847352024913
2025-07-22,2025-07-23,002497,雅化集团,深主板,2,14.47,6.703524533517613,10.02073255010365,5.528680027643396,6.703524533517613
2025-07-22,2025-07-23,002534,西子洁能,深主板,2,13.84,8.381502890173408,10.043352601156075,2.384393063583823,3.3236994219653315
2025-07-22,2025-07-23,002542,中化岩土,深主板,3,4.61,9.97830802603037,9.97830802603037,-4.555314533622557,-1.3015184381778844
2025-07-22,2025-07-23,002761,浙江建投,深主板,1,10.53,7.692307692307687,7.692307692307687,-5.508072174738842,-5.508072174738842
2025-07-22,2025-07-23,002783,凯龙股份,深主板,2,10.86,7.642725598526701,10.128913443830578,-3.038674033149169,0.6445672191528473
2025-07-22,2025-07-23,002827,高争民爆,深主板,2,46.49,10.045171004517094,10.045171004517094,10.045171004517094,10.045171004517094
2025-07-22,2025-07-23,002883,中设股份,深主板,2,13.87,7.498197548666186,10.021629416005773,5.118961788031728,10.021629416005773
2025-07-22,2025-07-23,002917,金奥博,深主板,2,16.9,5.621301775147947,10.118343195266277,-6.508875739644959,-6.09467455621302
2025-07-22,2025-07-23,003001,中岩大地,深主板,2,33.72,10.023724792408073,10.023724792408073,10.023724792408073,10.023724792408073
2025-07-22,2025-07-23,003002,壶化股份,深主板,2,31.26,10.076775431861783,10.076775431861783,5.6301983365323105,10.076775431861783
2025-07-22,2025-07-23,003037,三和管桩,深主板,2,10.5,3.809523809523818,10.095238095238091,-2.000000000000013,-0.8571428571428563
2025-07-22,2025-07-23,300021,大禹节水,创业板,1,5.81,6.712564543889865,18.9328743545611,4.302925989672968,13.425129087779686
2025-07-22,2025-07-23,300095,华伍股份,创业板,1,12.73,-1.8853102906520092,-1.8853102906520092,-11.783189316575015,-11.783189316575015
2025-07-22,2025-07-23,300215,电科院,创业板,1,7.04,4.403409090909083,4.403409090909083,-7.670454545454541,-6.676136363636365
2025-07-22,2025-07-23,300411,金盾股份,创业板,1,16.08,4.850746268656714,5.7213930348258835,-3.980099502487555,-1.9278606965174028
2025-07-22,2025-07-23,300564,筑博设计,创业板,2,20.61,10.14070839398351,20.232896652110632,6.501698204754969,20.232896652110632
2025-07-22,2025-07-23,300617,安靠智电,创业板,2,44.08,0.045372050816694376,1.4972776769510032,-13.656987295825761,-12.590744101633389
2025-07-22,2025-07-23,300865,大宏立,创业板,2,43.82,11.752624372432674,20.013692377909642,-1.186672752167972,-1.186672752167972
2025-07-22,2025-07-23,301038,深水规院,创业板,2,23.1,10.043290043290053,20.086580086580064,7.922077922077908,20.086580086580064
2025-07-22,2025-07-23,301151,冠龙节能,创业板,2,25.26,17.220902612826585,17.220902612826585,-5.7403008709422165,-5.7403008709422165
2025-07-22,2025-07-23,301161,唯万密封,创业板,2,35.34,5.631013016411979,8.404074702886245,-16.129032258064523,-16.129032258064523
2025-07-22,2025-07-23,600089,特变电工,沪主板,1,14.08,3.9772727272727293,7.670454545454541,-1.9886363636363535,-1.3494318181818121
2025-07-22,2025-07-23,600117,西宁特钢,沪主板,2,2.85,10.175438596491237,10.175438596491237,10.175438596491237,10.175438596491237
2025-07-22,2025-07-23,600230,沧州大化,沪主板,3,16.11,0.8690254500310468,1.9863438857852245,-9.993792675356916,-9.993792675356916
2025-07-22,2025-07-23,600268,国电南自,沪主板,2,10.66,3.7523452157598447,10.131332082551591,-4.971857410881797,-3.0956848030018747
2025-07-22,2025-07-23,600326,西藏天路,沪主板,2,11.59,10.008628127696294,10.008628127696294,10.008628127696294,10.008628127696294
2025-07-22,2025-07-23,600338,西藏珠峰,沪主板,1,12.87,-3.0303030303030165,-2.564102564102566,-7.536907536907533,-7.303807303807297
2025-07-22,2025-07-23,600507,方大特钢,沪主板,1,5.81,4.991394148020656,10.327022375215167,-1.376936316695343,-1.03270223752151
2025-07-22,2025-07-23,600528,中铁工业,沪主板,2,9.0,10.111111111111114,10.111111111111114,10.111111111111114,10.111111111111114
2025-07-22,2025-07-23,600537,亿晶光电,沪主板,2,4.08,2.941176470588247,10.049019607843146,0.0,1.9607843137254832
2025-07-22,2025-07-23,600546,山煤国际,沪主板,1,9.73,4.316546762589923,4.316546762589923,-1.0277492291880796,-0.8221993833504637
2025-07-22,2025-07-23,600585,海螺水泥,沪主板,2,26.32,3.15349544072947,3.15349544072947,-8.054711246200608,-8.054711246200608
2025-07-22,2025-07-23,600629,华建集团,沪主板,3,9.63,3.738317757009346,9.968847352024902,-7.995846313603339,-3.84215991692628
2025-07-22,2025-07-23,600678,四川金顶,沪主板,2,11.64,9.87972508591064,9.965635738831624,-5.498281786941583,-4.2096219931271435
2025-07-22,2025-07-23,600749,西藏旅游,沪主板,2,14.47,10.02073255010365,10.02073255010365,6.42709053213546,10.02073255010365
2025-07-22,2025-07-23,600773,西藏城投,沪主板,2,12.27,10.02444987775062,10.02444987775062,-1.8744906275468654,-1.3854930725346382
2025-07-22,2025-07-23,600801,华新水泥,沪主板,2,15.3,10.392156862745106,10.392156862745106,9.54248366013073,10.392156862745106
2025-07-22,2025-07-23,600815,厦工股份,沪主板,2,3.34,7.784431137724557,8.083832335329344,-5.089820359281438,-3.8922155688622673
2025-07-22,2025-07-23,600820,隧道股份,沪主板,1,7.01,4.992867332382311,10.556348074179756,-3.2810271041369354,-2.853067047075608
2025-07-22,2025-07-23,600826,兰生股份,沪主板,7,14.99,-8.67244829886592,-4.00266844563042,-10.206804536357572,-10.206804536357572
2025-07-22,2025-07-23,600875,东方电气,沪主板,2,20.65,10.460048426150115,10.460048426150115,7.312348668280877,10.460048426150115
2025-07-22,2025-07-23,600985,淮北矿业,沪主板,1,12.93,3.0935808197989134,4.795050270688339,0.15467904098993568,0.5413766434648082
2025-07-22,2025-07-23,601001,晋控煤业,沪主板,1,13.02,5.145929339477728,8.986175115207363,1.766513056835639,4.377880184331806
2025-07-22,2025-07-23,601003,柳钢股份,沪主板,5,7.31,6.703146374829005,10.123119015047898,2.59917920656636,5.198358413132698
2025-07-22,2025-07-23,601101,昊华能源,沪主板,1,7.63,4.325032765399728,4.587155963302769,-1.4416775884665833,-1.1795543905635641
2025-07-22,2025-07-23,601399,国机重装,沪主板,2,3.72,7.526881720430101,9.946236559139777,1.8817204301075252,9.946236559139777
2025-07-22,2025-07-23,601606,长城军工,沪主板,1,32.19,-0.7145076110593229,-0.7145076110593229,-10.003106554830687,-7.859583721652685
2025-07-22,2025-07-23,601608,中信重工,沪主板,1,5.03,5.566600397614296,5.566600397614296,-3.976143141153088,-3.7773359840954313
2025-07-22,2025-07-23,601669,中国电建,沪主板,2,6.04,10.264900662251652,10.264900662251652,10.264900662251652,10.264900662251652
2025-07-22,2025-07-23,601699,潞安环能,沪主板,1,12.41,7.2522159548751075,10.153102336825137,2.8203062046736393,4.915390813859788
2025-07-22,2025-07-23,601800,中国交建,沪主板,1,10.14,2.6627218934911268,2.6627218934911268,-5.226824457593704,-5.226824457593704
2025-07-22,2025-07-23,601868,中国能建,沪主板,2,2.78,10.07194244604317,10.07194244604317,2.158273381294973,3.237410071942448
2025-07-22,2025-07-23,601991,大唐发电,沪主板,1,3.77,5.039787798408479,6.6312997347480085,-4.244031830238725,-3.9787798408488007
2025-07-22,2025-07-23,603018,华设集团,沪主板,1,7.78,0.12853470437017567,0.25706940874035134,-7.455012853470433,-7.455012853470433
2025-07-22,2025-07-23,603032,德新科技,沪主板,1,18.73,0.05339028296849069,5.499199145755473,-2.34917245061399,-2.028830752802979
2025-07-22,2025-07-23,603109,神驰机电,沪主板,1,31.97,-1.0009383797309979,1.094776352830773,-5.84923365655301,0.8132624335314365
2025-07-22,2025-07-23,603191,望变电气,沪主板,1,15.28,-0.13089005235601414,-0.13089005235601414,-6.0863874345549736,-5.955497382198949
2025-07-22,2025-07-23,603280,南方路机,沪主板,2,31.31,8.783136378153955,10.092622165442355,5.5573299265410325,10.092622165442355
2025-07-22,2025-07-23,603367,辰欣药业,沪主板,2,19.48,-0.15400410677618437,8.983572895277202,-0.5133470225872738,4.106776180698146
2025-07-22,2025-07-23,603616,韩建河山,沪主板,2,5.46,10.073260073260059,10.073260073260059,5.494505494505497,10.073260073260059
2025-07-22,2025-07-23,603879,永悦科技,沪主板,1,7.7,-0.909090909090915,0.12987012987013546,-10.000000000000009,-8.96103896103897
2025-07-22,2025-07-23,603916,苏博特,沪主板,2,11.44,10.139860139860147,10.139860139860147,10.139860139860147,10.139860139860147
2025-07-22,2025-07-23,603966,法兰泰克,沪主板,2,8.78,10.250569476082006,10.250569476082006,10.1366742596811,10.250569476082006
2025-07-22,2025-07-23,603969,银龙股份,沪主板,1,9.06,4.856512141280356,4.856512141280356,-8.830022075055199,-8.609271523178819
2025-07-22,2025-07-23,605033,美邦股份,沪主板,4,28.12,10.064011379800842,10.064011379800842,-10.064011379800863,-9.103840682788055
2025-07-22,2025-07-23,605122,四方新材,沪主板,2,17.02,5.757931844888375,5.757931844888375,-9.9882491186839,-9.811985898942421
2025-07-22,2025-07-23,605183,确成股份,沪主板,1,19.4,3.6082474226804218,4.123711340206193,-2.1649484536082397,-1.3917525773195827
